Timestamp,Email Address,NOMBRE DE QUIEN REGISTRA,IDENTIFICADOR DE QUIEN REGISTRA (DNI),TIPO DE EVENTO A REGISTRAR,FECHA DE LA PRODUCCIÓN,¿HUBO PRODUCCIÓN?,MAQUINA UTILIZADA,PRODUCTO PRODUCIDO,UNIDAD DE MEDIDA,CANTIDAD PRODUCIDA,HORA DE INICIO DE LA PRODUCCÓN,HORA DE FIN DE LA PRODUCCÓN,FECHA DEL MANTENIMIENTO,¿SE REALIZÓ MANTENIMIENTO?,MÁQUINA BAJO MANTENIMIENTO,TIPO DE MANTENIMIENTO REALIZADO,DESCRIPCIÓN DEL MANTENIMIENTO REALIZADO,HORA DE INICIO DEL MANTENIMIENTO,HORA DE FIN DEL MANTENIMIENTO,¿SE DETECTARON ANOMALÍAS O IRREGULARIDADES EN EL MANTENIMIENTO?,DESCRIBA LAS ANOMALIAS DETECTADAS,FECHA DEL INCIDENTE o PARADA,HORA DE INICIO DEL INCIDENTE o PARADA,HORA DE FIN DEL INCIDENTE o PARADA,DESCRIPCIÓN DEL INCIDENTE O PARADA,¿SE TOMARON ACCIONES CORRECTIVAS?,ACCIONES CORRECTIVAS,OBSERVACIONES ADICIONALES,MAQUINA ASOCIADA AL INCIDENTE O PARADA
3/27/2025 7:15,juan.perez@example.com,Juan Pérez,12345678,Producción,3/27/2025,Sí,Comprimidora / Tableteadora (Nueva) – COD L1-101,Ibuprofeno,Comprimidos,1200,06:30 a.m.,02:30 p.m.,,,,,,,,,,,,,,,,Producción sin contratiempos.,
3/27/2025 10:30,maria.lopez@example.com,María López,87654321,Mantenimiento,,,,,,,,,3/27/2025,Sí,Emblistadora (Grande) – COD L1-103,Correctivo,Reemplazo de filtros y lubricación,09:00 a.m.,10:00 a.m.,,,,,,,,,Mantenimiento sin inconvenientes.,
3/27/2025 11:00,carlos.sanchez@example.com,Carlos Sánchez,11223344,Incidentes y Paradas,,,,,,,,,,,,,,,,,,3/27/2025,10:45 a.m.,11:00 a.m.,Corte de energía en sección A,Sí,Reinicio del sistema,Incidente controlado rápidamente.,Comprimidora / Tableteadora (Nueva) – COD L1-101
3/27/2025 12:00,ana.gomez@example.com,Ana Gómez,22334455,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Ligeros retrasos en la entrega de insumos.,
3/28/2025 8:30,soledad.flores@example.com,Soledad Flores,33445566,Producción,3/28/2025,Sí,Comprimidora / Tableteadora (Anterior) – COD L1-102,Paracetamol,Comprimidos,2000,07:15 a.m.,03:15 p.m.,,,,,,,,,,,,,Producción con ligera variación.,,,Producción con ligera variación.,Comprimidora / Tableteadora (Anterior) – COD L1-102
3/28/2025 9:00,elena.suarez@example.com,Elena Suárez,88990011,Mantenimiento,,,,,,,,,3/28/2025,Sí,Mezcladora Planetaria – COD L1-105,Preventivo,Revisión y ajuste de parámetros,08:00 a.m.,08:45 a.m.,,,,,,,,,Mantenimiento rutinario.,
3/28/2025 10:15,ana.gomez@example.com,Ana Gómez,99001122,Producción,3/28/2025,No,,,,,,,,,,,,,,,,3/28/2025,09:45 a.m.,10:00 a.m.,Falla en sensor de medición,Sí,Calibración manual realizada,Sin pérdida significativa.,Comprimidora / Tableteadora (Anterior) – COD L1-102
3/28/2025 11:00,soledad.flores@example.com,Soledad Flores,11002233,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Ambiente de trabajo óptimo.,
3/29/2025 7:45,juan.perez@example.com,Juan Pérez,12121212,Producción,3/29/2025,Sí,Emblistadora (Chica) – COD L1-104,Metformina,Blisters,300,06:30 a.m.,02:00 p.m.,,,,,,,,,,,,,Producción superó la meta del día.,,,Producción superó la meta del día.,Comprimidora / Tableteadora (Anterior) – COD L1-102
3/29/2025 9:30,maria.lopez@example.com,María López,13131313,Mantenimiento,,,,,,,,,3/29/2025,Sí,Equipo Auxiliar de Refrigeración de la Emblistadora – COD L1-103A,Correctivo,Cambio de compresor,08:30 a.m.,09:15 a.m.,,,,,,,,,Mantenimiento con leves inconvenientes.,
3/29/2025 10:00,carlos.sanchez@example.com,Carlos Sánchez,14141414,Incidentes y Paradas,,,,,,,,,,,,,,,,,,3/29/2025,09:50 a.m.,10:00 a.m.,Falla en sistema eléctrico,Sí,Reinicio automático,"Producción normal, sin incidencias.",Comprimidora / Tableteadora (Nueva) – COD L1-101
3/29/2025 11:15,elena.suarez@example.com,Elena Suárez,15151515,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,Sistema en perfecto estado.,
3/30/2025 7:30,soledad.flores@example.com,Soledad Flores,18181818,Producción,3/30/2025,Sí,Equipo Granulador – COD L1-106,Ácido Fólico,Kilogramos,450,06:45 a.m.,02:15 p.m.,,,,,,,,,,,,,"Producción óptima, rendimiento superior.",,,"Producción óptima, rendimiento superior.",
3/30/2025 9:00,ana.gomez@example.com,Ana Gómez,19191919,Mantenimiento,,,,,,,,,3/30/2025,Sí,Emblistadora (Chica) – COD L1-104,Autónomo,Ajuste de velocidad y calibración,08:15 a.m.,09:00 a.m.,,,,,,Mantenimiento rutinario.,,,Mantenimiento rutinario.,
3/30/2025 10:00,maria.lopez@example.com,María López,25252525,Incidentes y Paradas,,,,,,,,,,,,,,,,,,3/30/2025,09:45 a.m.,10:00 a.m.,Corte en línea de producción,Sí,Reinicio manual,Registro de incidente no recurrente.,Emblistadora (Grande) – COD L1-103
3/30/2025 11:00,soledad.flores@example.com,Soledad Flores,26262626,Observaciones Generales,,,,,,,,,,,,,,,,,,,,,,,,"Revisión de stock, todo en orden.",
